source,item_id,title,status,price_cents,price_usd,url,image_url,condition,shipping_payer,query,scraped_at,review_status,notes
mercari_apify,m95629359405,Sony TC-558 Reel to Reel Tape Recorder Tested & Working  Pre-Owned.  New cord,on_sale,34000,340.00,,,,,Marantz 2275,2026-05-04T16:04:45.066110+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m75126456174,Panasonic VHS PV-1275 Video Tape Player Recorder ~ Very Rare ~ Vintage,on_sale,21000,210.00,,,,,Marantz 2275,2026-05-04T16:04:45.066125+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m59728502930,Vintage JVC R-S77 Stereo Receiver with Digital Synthesizer *Tested and Working*,on_sale,25000,250.00,,,,,Marantz 2275,2026-05-04T16:04:45.066142+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m10960470606,HONDA CAR RADIO 39100-SM4-A210-M1 OEM Cassette,on_sale,3999,39.99,,,,,Marantz 2275,2026-05-04T16:04:45.066155+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m14616246918,GENERAL ELECTRIC ANSWERING SYSTEM,on_sale,1373,13.73,,,,,Marantz 2275,2026-05-04T16:04:45.066168+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m66765778613,Pioneer CT-W700R Stereo Double Cassette Deck – Tested With Paperwork,on_sale,11000,110.00,,,,,Marantz 2275,2026-05-04T16:04:45.066182+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m40809780677,Vintage General Electric Mdl# 7-4634 Electronic Digital AM/FM Alarm Clock Radio,on_sale,2945,29.45,,,,,Marantz 2275,2026-05-04T16:04:45.066195+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m45881439127,TEAC A-300 Cassette Player - PARTS OR REPAIR,on_sale,7330,73.30,,,,,Marantz 2275,2026-05-04T16:04:45.066208+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m42298266981,Vintage cassette player/recorder com acabamento woodgrain (estilo retrô). Funcio,on_sale,4900,49.00,,,,,Marantz 2275,2026-05-04T16:04:45.066221+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m26713478528,Denon Professional CD Player Model DN-C680 Just Throwing An Error Code,on_sale,10000,100.00,,,,,Marantz 2275,2026-05-04T16:04:45.066235+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m13687628738,Marantz Radio Receive Model 1530,on_sale,45035,450.35,,,,,Marantz 2275,2026-05-04T16:04:45.066258+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m33116294483,marantz receiver model 2230,on_sale,99000,990.00,,,,,Marantz 2275,2026-05-04T16:04:45.066273+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m48830388879,Yamaha K-640 Natural Sound Stereo Cassette Deck HX-PRO Dolby B-C NR Made in,on_sale,17500,175.00,,,,,Marantz 2275,2026-05-04T16:04:45.066286+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m78326797351,JVC R-X310 Digital Synthesizer Stereo Receiver,on_sale,4500,45.00,,,,,Marantz 2275,2026-05-04T16:04:45.066348+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m13260499600,Marantz model-1060,on_sale,110000,1100.00,,,,,Marantz 2275,2026-05-04T16:04:45.066361+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m72915338646,RAY LAMONTAGNE - MONOVISION  SIGNED VINYL LP 19439-77704-1 EX/EX Condition,on_sale,9999,99.99,,,,,Marantz 2275,2026-05-04T16:04:45.066374+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m11301642608,Pioneer F-9 Tuner,on_sale,19999,199.99,,,,,Marantz 2275,2026-05-04T16:04:45.066387+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m80209728107,Vintage Panasonic RC-7247 AM/FM Clock Radio Introduced 1968,on_sale,6200,62.00,,,,,Marantz 2275,2026-05-04T16:04:45.066403+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m91304304990,Realistic SCR-3000 stereo cassette receiver,on_sale,16000,160.00,,,,,Marantz 2275,2026-05-04T16:04:45.066416+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m31231899249,Yamaha HTR-5230 A/V Receiver Black Dolby Digital 5.1-Ch for Home Theater System,on_sale,5000,50.00,,,,,Marantz 2275,2026-05-04T16:04:45.066462+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m67650882782,Kenwood SS-79 vintage AV Dolby surround sound processor,on_sale,4000,40.00,,,,,Marantz 2275,2026-05-04T16:04:45.066479+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m61711989818,Marantz  Model 115B  Vintage AM/FM Stereo Tuner,on_sale,33915,339.15,,,,,Marantz 2275,2026-05-04T16:04:45.066492+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m53312163837,Electro-Voice EV Dx38 Digital Sound System Processor,on_sale,44900,449.00,,,,,Marantz 2275,2026-05-04T16:04:45.066512+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m61135775298,Bang Olufsen Beogram TX Turntable POWERS ON AS IS FOR RESTORATION 517BK,on_sale,44500,445.00,,,,,Marantz 2275,2026-05-04T16:04:45.066525+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m56732633156,Yamaha DSP-A970 is a vintage Digital Sound Field Processing Amplifier,on_sale,9500,95.00,,,,,Marantz 2275,2026-05-04T16:04:45.066538+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m74867759067,"Magnavox BG3914 Portable Black & White TV AM/FM Radio Tested/Works - Used

sku:",on_sale,7000,70.00,,,,,Marantz 2275,2026-05-04T16:04:45.066552+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m25122947939,Coastal Navigator FR662B vintage marine radio direction finder (RDF),on_sale,15000,150.00,,,,,Marantz 2275,2026-05-04T16:04:45.066566+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m83609748855,Kenmore Sears Sewing Machine,on_sale,5000,50.00,,,,,Marantz 2275,2026-05-04T16:04:45.066579+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m74781271989,Sansui Stereo Receiver Quartz Synthesizer Compu Model #Z-7000X,on_sale,36000,360.00,,,,,Marantz 2275,2026-05-04T16:04:45.066596+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m43919557249,Technics SL-1200M7L-K Black Gold MK7 DJ Turntable 50th Anniversary LE,on_sale,200000,2000.00,,,,,Technics SL-1200,2026-05-04T16:04:45.066619+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m90072598252,Gacha Technics SL-DZ1200 Miniature,on_sale,1563,15.63,,,,,Technics SL-1200,2026-05-04T16:04:45.066634+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m49466436731,Technics SL-1200 vinyl record player enamel pin,on_sale,700,7.00,,,,,Technics SL-1200,2026-05-04T16:04:45.066648+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m36064985975,SCREEN THEME TWIN DELUXE - Love Roadshow - Erotic Jacket,on_sale,3834,38.34,,,,,Technics SL-1200,2026-05-04T16:04:45.066663+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m52765230731,Kool & The Gang / Wild and Peaceful / Vinyl Record,on_sale,4782,47.82,,,,,Technics SL-1200,2026-05-04T16:04:45.066678+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m10276559339,Vintage Technics SL-1200 Turntables Music Gray X-Large T-Shirt,on_sale,27773,277.73,,,,,Technics SL-1200,2026-05-04T16:04:45.066691+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m30598576184,The Velvet Underground / 2nd / Vinyl Record,on_sale,4211,42.11,,,,,Technics SL-1200,2026-05-04T16:04:45.066705+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m82922904658,DJ SHADOW / Stem / Record,on_sale,2875,28.75,,,,,Technics SL-1200,2026-05-04T16:04:45.066718+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m46378919738,Technics Black Cap - Technics Corporate Item,on_sale,4410,44.10,,,,,Technics SL-1200,2026-05-04T16:04:45.066734+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m45984287265,Ryo Amamiya & The Tap Chips Midnight Junction EP,on_sale,2045,20.45,,,,,Technics SL-1200,2026-05-04T16:04:45.066749+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m39940895098,Sly and the Family Stone / Anthology / Vinyl Record,on_sale,5737,57.37,,,,,Technics SL-1200,2026-05-04T16:04:45.066776+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m46954372146,SKYY LET'S CELEBRATE CALL ME REMIX 12 inch,on_sale,2842,28.42,,,,,Technics SL-1200,2026-05-04T16:04:45.066792+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m31718103583,DESCENDENTS / EVERYTHING SUCKS / Record / Original,on_sale,7275,72.75,,,,,Technics SL-1200,2026-05-04T16:04:45.066806+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m70413951111,SEMIE MOSELEY KEEP ON KEEPIN’ ON EP PROMO,on_sale,5834,58.34,,,,,Technics SL-1200,2026-05-04T16:04:45.066819+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m51642885988,The Yum Yums / Sweet As Candy / Record,on_sale,4211,42.11,,,,,Technics SL-1200,2026-05-04T16:04:45.066832+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m48183804658,Technics SL-1200 35th Anniversary Book,sold_out,4495,44.95,,,,,Technics SL-1200,2026-05-04T16:04:45.066846+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m95484723225,Seagull Screaming Kiss Her Kiss Her / 17 / Record,on_sale,4591,45.91,,,,,Technics SL-1200,2026-05-04T16:04:45.066859+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m15367340656,The Vacant Lot／...Because They Can／Record,on_sale,4974,49.74,,,,,Technics SL-1200,2026-05-04T16:04:45.066872+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m90803240925,The Yum Yums / BLAME IT ON THE BOOGIE / Vinyl Record,on_sale,3638,36.38,,,,,Technics SL-1200,2026-05-04T16:04:45.066885+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m88971142971,George Takanoh Art Pops Orchestra SAX MOOD Pheromone Jacket,on_sale,3767,37.67,,,,,Technics SL-1200,2026-05-04T16:04:45.066900+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m99916427639,TECHNICS SL1200 1210 MK2  4 REPLACEMENT FEET FOOT MOBILE CLUB STUDIO DJ,on_sale,3000,30.00,,,,,Technics SL-1200,2026-05-04T16:04:45.066923+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m13384858675,DJ SARASA / OOOH I LOVE IT - SALSOUL,on_sale,2663,26.63,,,,,Technics SL-1200,2026-05-04T16:04:45.066938+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m84730685420,The Yum Yums / FUNZONE / 10-inch / Record,on_sale,3638,36.38,,,,,Technics SL-1200,2026-05-04T16:04:45.066951+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m75574005369,Denki Groove / ASUNARO SUNSHINE / Record,on_sale,3067,30.67,,,,,Technics SL-1200,2026-05-04T16:04:45.066964+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m26490861693,◎ Excellent Condition: MADONNA - Live to Tell EP - Colored Vinyl,on_sale,2913,29.13,,,,,Technics SL-1200,2026-05-04T16:04:45.066977+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m98222914158,The Best Of The Doors Analog Record,on_sale,4349,43.49,,,,,Technics SL-1200,2026-05-04T16:04:45.066989+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m16235941619,Nas Message Hieroglyphics Beastie Common,on_sale,7872,78.72,,,,,Technics SL-1200,2026-05-04T16:04:45.067002+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m95319134848,Moonlight Mask Skyers 5 Kiyotaka Mitsugi Honey Knights 7INCH,on_sale,2291,22.91,,,,,Technics SL-1200,2026-05-04T16:04:45.067016+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m25424622446,◎ Excellent Condition ◎ Promotional Copy ◎ Mika Hino Complete Collection Record,on_sale,4762,47.62,,,,,Technics SL-1200,2026-05-04T16:04:45.067031+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m35609604582,Coffy / OST / Roy Ayers / Vinyl Record,on_sale,7264,72.64,,,,,Technics SL-1200,2026-05-04T16:04:45.067045+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m35163966544,RUSH CARESS OF STEEL Record US Pressing,on_sale,3418,34.18,,,,,Technics SL-1200,2026-05-04T16:04:45.067068+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m99624387994,TECHNICS SL-1200 MK2 MK3 MK4 MK5 FOOT REPLACEMENT FEET MOBILE CLUB DJ TURNTABLE,sold_out,5516,55.16,,,,,Technics SL-1200,2026-05-04T16:04:45.067083+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m30845641823,Kenji Endo / Tokyo Wasshoi / Record / BZJS-5009,on_sale,3638,36.38,,,,,Technics SL-1200,2026-05-04T16:04:45.067096+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m14326051293,VISAGE THE DAMNED DON’T CRY 12INCH UK EDITION,on_sale,4216,42.16,,,,,Technics SL-1200,2026-05-04T16:04:45.067109+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m34341238107,Generic Technic Head Shells Monut/ Ion/Numark SL 1200/ SL1 10 MK2 / (2 for 40),on_sale,2500,25.00,,,,,Technics SL-1200,2026-05-04T16:04:45.067123+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m68946031009,Last Show - Bullfight - The Tuesday Guy - Wamono - Rare Groove - 7INCH,on_sale,3049,30.49,,,,,Technics SL-1200,2026-05-04T16:04:45.067136+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m50776889915,ALL / She's My Ex / 12-inch / Record,on_sale,4211,42.11,,,,,Technics SL-1200,2026-05-04T16:04:45.067150+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m72227068752,The Who / A Quick One / Vinyl Record,on_sale,4974,49.74,,,,,Technics SL-1200,2026-05-04T16:04:45.067163+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m17508200258,"Technics SL - 1200 MK2-A Turntable ""UNTESTED""",on_sale,55000,550.00,,,,,Technics SL-1200,2026-05-04T16:04:45.067177+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m47394954209,QUEEN SHEETKEECKERS RECORDED LIVE...,on_sale,3547,35.47,,,,,Technics SL-1200,2026-05-04T16:04:45.067190+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m52889199931,"◎Not for Sale: Riki Ueda & Caravan, Kin'ya Aikawa - Stereo Sound Message 7-inch",on_sale,3996,39.96,,,,,Technics SL-1200,2026-05-04T16:04:45.067215+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m67533277517,Technics Mesh Cap Technics Trucker,on_sale,4410,44.10,,,,,Technics SL-1200,2026-05-04T16:04:45.067229+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m54420524822,Jackie Brown / Original Soundtrack / Vinyl Record / US Original Pressing / 1-46841,on_sale,5737,57.37,,,,,Technics SL-1200,2026-05-04T16:04:45.067243+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m58100033816,SILK BETTER LOVE MARTY BRACEY,on_sale,36701,367.01,,,,,Technics SL-1200,2026-05-04T16:04:45.067258+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m96923250976,EPMD 12-inch 2-LP set record,on_sale,2958,29.58,,,,,Technics SL-1200,2026-05-04T16:04:45.067274+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m22032464490,TEST RECORD Promotional Copy TECHNICS Stereo Chu Kosaka,on_sale,2345,23.45,,,,,Technics SL-1200,2026-05-04T16:04:45.067301+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m18397670794,MOXY RIDIN' HIGH Record US pressing,on_sale,2842,28.42,,,,,Technics SL-1200,2026-05-04T16:04:45.067316+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m82000623776,Three Graces - Mitsuko Horie - Wandering Sun - 7INCH EP - Anime Song,sold_out,1839,18.39,,,,,Technics SL-1200,2026-05-04T16:04:45.067329+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m67647783231,◎ Excellent Condition: Keiko Maruyama - The Super Magician 7-inch EP,on_sale,1929,19.29,,,,,Technics SL-1200,2026-05-04T16:04:45.067342+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m35888718678,BS 2000 Simply Mortified Beastie Boys LP,on_sale,5856,58.56,,,,,Technics SL-1200,2026-05-04T16:04:45.067358+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m89500033534,Tokyo Revengers Takemichi Black Dragon jacket cosplay US Medium (tag says Small),on_sale,1441,14.41,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067380+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m47633043618,Tokyo revengers acrylic stand diorama rooms mikey draken and mitsuya,on_sale,2100,21.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067395+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m17592497807,Tokyo Revengers visual art file sheet + sticker - ichiban kuji prize F,on_sale,1300,13.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067411+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m58542926400,Akai A&D 3 head Cassette Deck GX-Z9100,on_sale,85000,850.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067425+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m65584372470,Manjiro Sano Tokyo Revengers Mini Figure,on_sale,1600,16.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067438+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m81343489529,Pro Wrestling NOAH The New Year 2024,on_sale,2000,20.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067451+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m83244750887,Kazutora Hanemiya Tokyo Revengers Acrylic stand,on_sale,990,9.90,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067464+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m80124310545,Chifuyu Matsuno clear file folders,on_sale,717,7.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067477+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m10732047775,Chifuyu Matsuno Clear file folders,on_sale,717,7.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067490+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m10970979419,Seishu Inui clear file folders,on_sale,717,7.17,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067503+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m60920562287,Chifuyu Matsuno Tokyo Revengers Acrylic Stand,on_sale,990,9.90,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067526+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m61524538727,Tokyo Revengers Visual Art Post Card,on_sale,800,8.00,,,,,Nakamichi Dragon,2026-05-04T16:04:45.067540+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
