source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,1977 Realistic STA-16 Receiver,150.00,https://www.facebook.com/marketplace/item/904830165927194,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/690614739_4315890118660418_1378557257762514255_n.jpg?stp=c0.101.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=7eytgTvBZlQQ7kNvwEnj18n&_nc_oc=AdrN3dVIsRs24IaN-3b-HbLswPDwGr9Dl5viKh8y3A5yLhaMvIYXh6WFLXxlyLpN570&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af5wAOvqPL8TodBQUmcvUqkF57MBq1qTX2s_dDUvswD8Gw&oe=69FE9464,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.293949+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Realistic RS Modulaire Component Stereo Receiver, Made in Korea",110.00,https://www.facebook.com/marketplace/item/889490267495076,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/678601811_3172412742962087_9023497107033773401_n.jpg?stp=c126.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=vfr8hNR81ZoQ7kNvwFXmoS5&_nc_oc=AdqkSO4PdIv-LqCYVwSjecGZzhEUnmNW66zyHcPbo6jxkGj7VigV0bBmEV2al_BH37A&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af7htRy7NoAw8q3dd3vbpiZMEGWliQs1HwX32IODC5HwoQ&oe=69FE9F21,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.293967+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,🫟 Kenwood receiver KR-4070 💥 *priced to sell* [fair market value $300+],99.00,https://www.facebook.com/marketplace/item/1407167611445769,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/687446220_1701926434572750_2823645054904551779_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=UlCyEbSSEY8Q7kNvwEw39Wi&_nc_oc=Adp0vKaGrQcaXS027QAyI7dsuUfvgQenX8ELl-_2O1x8aIA4sc9K5nyOow5bPt8zKbs&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af53bcD84Fq75U5JZt2Kdf_Z_YIuZygI-bJOgUa1BikVfg&oe=69FEB8F3,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.293983+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Sansui G-7500 Receiver,1250.00,https://www.facebook.com/marketplace/item/2180701262675223,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/671672080_2149129162591144_2294265348224223183_n.jpg?stp=c166.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=Dvwh_vPwlScQ7kNvwHN0T-L&_nc_oc=AdooUH2id6h4TPXAdboVEZROpXfTcPcLw9sy625VzAHVmAQIWpdu959Og-jhlr1HM4w&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af5w0tUmZ8UZF-1Y0IHSFR2blQy2JtNRwN0mYOuCuJ_GKw&oe=69FE916C,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294002+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics SA-101 Stereo Receiver,100.00,https://www.facebook.com/marketplace/item/2165399950697173,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/667249223_949757304090709_3963193785976048073_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=Vf6s1tp8G4sQ7kNvwGnfo0b&_nc_oc=Adog6yFqeiQWYdz77bxInR_pvCS4_YGZrIfkuDrN1nVTI73CBcWafSClNqMWqZmZK6M&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af7hhiBTBLLQasca1WV-4z2mX-yz_9UDNxOUOEuH7TCxMA&oe=69FE925E,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294021+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Stereo set includes receiver, cassette player and speakers",75.00,https://www.facebook.com/marketplace/item/1678213783201530,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/670295979_927382316787010_6908464182349156203_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=m083ziJHUfoQ7kNvwHCspXT&_nc_oc=Ado87JHnAtSliGBphVhr62lo-rSm25lz4SS-9elWa2OYPbMWOt5WltN-BEQHlm4vPus&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af72WZGbI8vgsM2dnAOZaV9ma-G027s-WP_6W86cT8C-Bg&oe=69FEB4D9,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294040+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Fisher RS-2010 Vintage Receiver,500.00,https://www.facebook.com/marketplace/item/1647450030025797,https://scontent-phx1-1.xx.fbcdn.net/v/t45.5328-4/633459346_1863770895025690_2622526382298650821_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=msOXygcLHxwQ7kNvwF_XHGg&_nc_oc=AdoZmXsEq-EFJuFsdpidqONnUASq_yX3mmsLtPhF0_BKDAd0eXnpCHxGMIa-FLtOTvw&_nc_zt=23&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af5svvPLdeWoNqFmYYZNPpnlkIiO34eaXli_lrERq2qg9Q&oe=69FE98FF,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294058+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer stereo receiver sx2600,100.00,https://www.facebook.com/marketplace/item/3678064709029281,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/646636301_1462545245471382_5264195051819153903_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=mqTg5HhpFiQQ7kNvwH8QsYT&_nc_oc=AdpNANCUVenHWFQzwLYKIttLI-iCVYCg0L4XyqjdTS3GlKQNg2HZUVe2xjo5nZP0eqg&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af7-0WsaesQhn6d-_jmL6CdqcUAVMvHiWMc6WLbV04yTBg&oe=69FE988E,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294076+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage stereo gear it has to go,1.00,https://www.facebook.com/marketplace/item/25644650981854179,https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-6/624547461_122189846960382731_3974540475363094480_n.jpg?stp=c0.341.888.888a_dst-jpg_s261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=4f26a2&_nc_ohc=EPCQurmJnr8Q7kNvwGyCxve&_nc_oc=AdqNIBzAsE0eI5IgFBld8mYVo5R7bmliFJlHeduDPfu2uGDh1HLKXtvfcUWrx2TBjzo&_nc_zt=23&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af4fnXHVEnXeS36c72VTahCLX2WshAhWVdksMTfcnKE7fQ&oe=69FE9491,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294098+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,JVC JR-S201 Receiver Sounds Great!,225.00,https://www.facebook.com/marketplace/item/719836464485045,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/668488299_1473417904449438_4213859041179092287_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=BxBB0McoTVkQ7kNvwGiiWA5&_nc_oc=AdoOFFBnZit6Q-r9GVMT45sS8bJ55bxA38Z3rhnKr9vpWFBEE_eNcRZAoyOdUwfP3wA&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af4WIKAnO_-cdpidRBh_vfNBFObrVZwybl0_utQLMM4kQQ&oe=69FEA036,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294116+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz 2215b Stereo Receiver,600.00,https://www.facebook.com/marketplace/item/908709358451601,https://scontent-phx1-1.xx.fbcdn.net/v/t45.5328-4/666490662_2071726260413177_312934009671801515_n.jpg?stp=c0.8.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=6uIZSdzWMY4Q7kNvwF5uvvZ&_nc_oc=AdrxkQQCuF0JXljUxMpoajnc99OwWAM9bSdQR1QMg6Gb2OFdnnSvPOvFiExf9GLFy6k&_nc_zt=23&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af5j6p9pcoMS3OTE_m65QGQq7-7ENMRaAmLl1OTO0hkw5g&oe=69FE8F15,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294133+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Receiver SX-535,325.00,https://www.facebook.com/marketplace/item/1310064744307440,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/668887952_26458868363734373_3016678323720020173_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=kbnMEddioRMQ7kNvwFIbjX-&_nc_oc=Adrjg9_oCRK8U7Uj3lZircLSdwQ5m1K02ImKQuOTzMsX5IbEbhKr7l7FhaML93GsC8U&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af7Dju3fWEnvRpBvvoRu9PLzf_b7gt7kFllq4FbLt35NjQ&oe=69FEA3B7,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294160+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Sansui 5000A  AM/FM Receiver,550.00,https://www.facebook.com/marketplace/item/938930502241039,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/678523149_965059512672820_3698377406620572768_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=jWZQ6oCeEbEQ7kNvwFHs-t0&_nc_oc=Adqf9Gux9jjONDqmuHr54xQzns5qQ8BDaqpIk1G_9eJ_LwvvHklzVoEFlJd_XI8PY3c&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af57yFKkUQ6SrQMzhOxXNkCn0TaMoNj76aFpj6YE_wXg-w&oe=69FE99BB,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294180+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer receiver,100.00,https://www.facebook.com/marketplace/item/753153934456497,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/683809357_1596806174744290_5570716751301152073_n.jpg?stp=c0.159.261.261a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=2k2FVpG_6FAQ7kNvwF0hjaR&_nc_oc=AdrWSQrW18zgcsmnxtMVUxrtcB3u8cJpoY38Z8J7Qx_n9pHHLdQMD0TziTYmoVhjjys&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af4pS1iK6oDUOGisnbsO7QueOtKpJHCW-JVZH0IPrBjSsw&oe=69FE9A28,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294197+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,1960s Vintage Kenwood Speakers,40.00,https://www.facebook.com/marketplace/item/953215707312402,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/686328114_1640574883723746_6870783096572915366_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=JaMmbNMhyXsQ7kNvwEmO68S&_nc_oc=AdpoL0OhLIIqM9wIATmo8QgHXyfcqgsxLxX9J6B-oeZl4vZp6S5gk40jN5_6zuVP8tw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af6sx7RQzoSx4LBlRYkKueHoNFH9lwd5GzOJ9IE0qRELBw&oe=69FEAE79,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294259+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Sansui QRX 6001 Vintage Quadraphonic,500.00,https://www.facebook.com/marketplace/item/1633769704428642,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/655630986_949038144149472_1296292379073934877_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=nBopmLyQ1YUQ7kNvwEoQYkO&_nc_oc=Adq0XHyOkWOzY5uBfqiwh8XLDFvU0NwTGOIn-78X8X2OaP7SdKhUbk8nz_Oxs7mcDT8&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af7F9jXUPV7ilF77x3pR7ezgqpgDa2AR2mcAx72oj61BcQ&oe=69FEA279,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294281+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,AKAI AA-V305 Stereo Receiver,75.00,https://www.facebook.com/marketplace/item/830426140070967,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/656693575_1100964862203322_3313838488914673454_n.jpg?stp=c152.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=CI3S7dPWvmoQ7kNvwFcImAM&_nc_oc=Adp0LvuQ59GviLwmMpNzPCsznJSi1sQPlmM5_0JFvj_q-CMpUgpeg6WaTM6Hzqw09fs&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af5M7fVV092YLYJgUFQQxzJ9FSRLgS_nNN_Cae1Cjtmmng&oe=69FEA423,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294400+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,🫟 Technics SA-5060 Receiver *priced to sell* [fair market value $150-200+],60.00,https://www.facebook.com/marketplace/item/1001939305553802,https://scontent-phx1-1.xx.fbcdn.net/v/t39.84726-6/680675875_3130878907096968_8748521450178645544_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=EjEMs1utWvcQ7kNvwGMVe44&_nc_oc=Adp5PvEyD2qNXcpL49AXAs41RPyBk2FQgL6TsoDL7_YG4GewnPQg1tQryq3aPsFXrvE&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=CkBAsWAFsZqolYWdxEkodQ&_nc_ss=72289&oh=00_Af6A2Y4HfJqp7Q0ewXw_OnXdjiZLwdYbijD0baCsZTEMpQ&oe=69FEB2AD,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294419+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,TECHNICS SA 500 STEREO RECEIVER,220.00,https://www.facebook.com/marketplace/item/1177657383984453,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.84726-6/599931009_879766597939592_1067202956985750418_n.jpg?stp=c84.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=0b9feSOsX3gQ7kNvwEGdiUN&_nc_oc=AdoUEmvgwBlUSZ656a7JJp7-W0SwTjPpvgUMuV0CZTYEhMax9KfpTNgz5Z6l6sMuKjE&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af6hjDObrOyPSyrKt5ap6woK7cAbyV2ordapuNVSWuabAg&oe=69FEA456,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294457+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Sony Sat-b1 Digital Satellite Receiver (1995) + Remote + Manuals + Vhs,39.95,https://www.facebook.com/marketplace/item/35381957084752064,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/680715120_1678492983190995_4486004092309645076_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=rfdxDJtaGn4Q7kNvwES1cJI&_nc_oc=Adr65A_eky32LAtQwdKvsysqMxnmtoenR6efO7NiupTCiO0-UBQkduzcsT53b3QGjtY&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af5YwB7qeR4BFxsXJDmg9_I_BhWM5J3VHYGjwXzU-9FkqQ&oe=69FEB196,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294475+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vntg emerson model 5050R cassette stereo receiver,60.00,https://www.facebook.com/marketplace/item/1620927245899285,https://scontent-sjc3-1.xx.fbcdn.net/v/t45.5328-4/669656896_5435200656706094_7571960193193498970_n.jpg?stp=c42.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=247b10&_nc_ohc=lOHCBHswgsQQ7kNvwGG8Ttk&_nc_oc=Adrj7-od2JZ9LEyXI3DQNQJYGuoUtJPKYt2HCbc_nwtDIv-VTgAGQEc_m9llVXcf2J8&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af6sM6zNu8sBz74mzX7zDITfJvmhH5y7zbdz44QGwbrCMg&oe=69FEB677,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294493+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Sansui 6060 Stereo Receiver - Serviced, Cleaned, Tested, FANTASTIC",699.00,https://www.facebook.com/marketplace/item/1998471781545437,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/672345478_2386470461780130_7599330485636187054_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=u6SG7pApfagQ7kNvwFuU2NF&_nc_oc=Adqn9ODHScDYie2mK3apXG_lZranPJdejH-4jEMWdbxZXxlBDeOfomt9Ldxu_5NGy74&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af5tjZ1XEvqeuWwoY1AaZPU_QFV66zxWmlg6QN8tyherWA&oe=69FE9DDF,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294536+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Electrophonic AM/FM Solid State Stereo Receiver Morse Electro RR333c,80.00,https://www.facebook.com/marketplace/item/788624960773465,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/678991233_971858985554422_6710094148724239623_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=0b856NswVWgQ7kNvwEmWmGy&_nc_oc=Adrkb7PysNKOXOGmo2P0JksyMDU0lrQSNHEqh3e78v_AUIHTtBR7fxMKKPgtsU1lpVU&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af4S21GGFQRAXA3BAcH5eHSmE92u4OGk5714VVlp14BmUQ&oe=69FEA488,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294555+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Harmon Kardon Receiver HK550-Vxi,40.00,https://www.facebook.com/marketplace/item/984720163908374,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.84726-6/669173440_1843367473022206_1455199361933296996_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=f2tw6UMtKz0Q7kNvwHQw2ko&_nc_oc=Adp_GabuEN0Qb4fu3NHgytmCJNJntEBJssaRVgz79ipPoTl25bh-v_o_MGG6FmEZ_6Q&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af5ePOCsA92cUzodFatNDNyxdN7P3aJSih-KCIfkqyEYsQ&oe=69FEA2F4,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294574+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Hallicrafters Shortwave Receiver S-120 - Vintage 1968, 4-Band, Orig. Owner, Works, NE Cobb",60.00,https://www.facebook.com/marketplace/item/812435621923535,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/672685744_1288260139337869_7205525770346781644_n.jpg?stp=c98.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=JHF_dB-P5W8Q7kNvwE-LIzz&_nc_oc=AdpJi45M-0UW1SRXTkrHIcOVcyTuRNAeHVjWLfoMlExB4k0rkMdlnx5Wky4vpi458Rc&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af5XA-vUz6SskVF2ZHHOPYLxZH4XXWjAQoweMVxwamEkEQ&oe=69FEB224,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294592+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
